ResearchKey | MODID | Research
====================================================
WARP | thaumcraft | Искажение, Порча и всё остальное
RESEARCH | thaumcraft | Исследования
ENCHANT | thaumcraft | Зачарования
NODES | thaumcraft | Аура и её узлы
RESEARCHDUPE | thaumcraft | Копирование исследований
ORE | thaumcraft | Руды
ASPECTS | thaumcraft | Магические аспекты
KNOWFRAG | thaumcraft | Фрагменты знаний
RESEARCHER2 | thaumcraft | Мастерство
CRIMSON | thaumcraft | Багровый культ
NODEJAR | thaumcraft | Узел ауры в банке
RESEARCHER1 | thaumcraft | Экспертиза
NODETAPPER2 | thaumcraft | Мастерское обращение с узлом ауры
DECONSTRUCTOR | thaumcraft | Стол расщепления
NODETAPPER1 | thaumcraft | Улучшенное обращение с узлом ауры
THAUMONOMICON | thaumcraft | Таумономикон
PLANTS | thaumcraft | Растения и деревья
NODEPRESERVE | thaumcraft | Бережливый маг
PECH | thaumcraft | Гномы
NODESTABILIZER | thaumcraft | Узел-стабилизаторы
WANDPEDFOC | thaumcraft | Расщепитель аспектов
VAMPBAT | thaumcraft | Улучшение 5 уровня: Мыши-вампиры 
ROD_bone | thaumcraft | Костяной стержень
BASICTHAUMATURGY | thaumcraft | Основы создания жезлов
FOCUSEXCAVATION | thaumcraft | Набалдашник: Копание
SCEPTRE | thaumcraft | Скипетры
ROD_quartz_staff | thaumcraft | Кварцевое ядро посоха
FOCUSHELLBAT | thaumcraft | Набалдашник: 9 кругов ада
VISCHARGERELAY | thaumcraft | Вис-заряжатель
ROD_ice | thaumcraft | Ледяной стержень
NODESTABILIZERADV | thaumcraft | Улучшенные узел-стабилизаторы
ROD_reed | thaumcraft | Тростниковый стержень
ROD_greatwood_staff | thaumcraft | Магические посохи
ROD_silverwood_staff | thaumcraft | Серебрянодревесное ядро посоха
FOCUSFROST | thaumcraft | Набалдашник: Заморозка
VISAMULET | thaumcraft | Хранилище Вис
FOCALMANIPULATION | thaumcraft | Улучшение набалдашников
FOCUSFIRE | thaumcraft | Набалдашники
CAP_gold | thaumcraft | Золотые наконечники
ROD_silverwood | thaumcraft | Стержень из серебряного дерева
VISPOWER | thaumcraft | Приручение Вис
FOCUSPOUCH | thaumcraft | Сумка для набалдашников
CAP_copper | thaumcraft | Медные наконечники
ROD_reed_staff | thaumcraft | Тростниковое ядро посоха
FOCUSSHOCK | thaumcraft | Набалдашник: Шок
CAP_silver | thaumcraft | Серебряные наконечники
ROD_quartz | thaumcraft | Кварцевый стержень
CAP_iron | thaumcraft | tc.research_name.CAP_iron
FOCUSWARDING | thaumcraft | Набалдашник: Укрепление
ROD_obsidian | thaumcraft | Обсидиановый стержень
FOCUSPORTABLEHOLE | thaumcraft | Набалдашник: Червоточина
CAP_thaumium | thaumcraft | Таум-наконечники
ROD_wood | thaumcraft | tc.research_name.ROD_wood
ROD_greatwood | thaumcraft | Стержень из великого дерева
ROD_blaze | thaumcraft | Огненный стержень
ROD_bone_staff | thaumcraft | Костяное ядро посоха
ROD_obsidian_staff | thaumcraft | Обсидиановое ядро посоха
FOCUSTRADE | thaumcraft | Набалдашник: Равноценный обмен
ROD_ice_staff | thaumcraft | Ледяное ядро посоха
WANDPED | thaumcraft | Перезарядочный пьедестал
